,Topic 8
12164,depraveddwarf/4.61146328234463e-06
12165,demobonus/4.61146328234463e-06
12166,mindgameship/4.61146328234463e-06
12167,presentabsence/4.61146328234463e-06
12168,elseworld/4.61146328234463e-06
12169,alcoholicparent/4.61146328234463e-06
12170,depowerzone/4.61146328234463e-06
12171,thepunishmentisthecrime/4.61146328234463e-06
12172,comicsutra/4.61146328234463e-06
12173,ourimpsaredifferent/4.61146328234463e-06
12174,rollingpinofdoom/4.61146328234463e-06
12175,floatingmask/4.61146328234463e-06
12176,shipoutofwater/4.61146328234463e-06
12177,upsettingthebalance/4.61146328234463e-06
12178,clothingswitch/4.61146328234463e-06
12179,occultblueeyes/4.61146328234463e-06
12180,shoutingshooter/4.61146328234463e-06
12181,sadistteacher/4.61146328234463e-06
12182,themantheycouldnthang/4.61146328234463e-06
12183,drinkinggame/4.61146328234463e-06
12184,dramaticredsamuraibackground/4.565805511447252e-08
12185,jobstealingrobot/4.565805511447252e-08
12186,incrediblyobviousbug/4.565805511447252e-08
12187,empathypet/4.565805511447252e-08
12188,immunetofire/4.565805511447252e-08
12189,fivefingerfillet/4.565805511447252e-08
12190,heroshooter/4.565805511447252e-08
12191,girlfriday/4.565805511447252e-08
12192,gollummademedoit/4.565805511447252e-08
12193,headtiltinglykinky/4.565805511447252e-08
12194,hiddendisdainreveal/4.565805511447252e-08
12195,justjokingjustification/4.565805511447252e-08
12196,eyesareunbreakable/4.565805511447252e-08
12197,evilhasabadsenseofhumor/4.565805511447252e-08
12198,ohwait/4.565805511447252e-08
12199,overlyprepreparedgag/4.565805511447252e-08
12200,loggingontothefourthwall/4.565805511447252e-08
12201,chummycommies/4.565805511447252e-08
12202,cheeseeatingsurrendermonkeys/4.565805511447252e-08
12203,bloodsplatteredwarrior/4.565805511447252e-08
12204,yousaidyouwouldletthemgo/4.565805511447252e-08
12205,selfsurgery/4.565805511447252e-08
12206,worldofmusclemen/4.565805511447252e-08
12207,shootthehostage/4.565805511447252e-08
12208,wordsaladhorror/4.565805511447252e-08
12209,wonthewarlostthepeace/4.565805511447252e-08
12210,vortexbarrier/4.565805511447252e-08
12211,vegetarianvampire/4.565805511447252e-08
12212,twoshotsfrombehindthebar/4.565805511447252e-08
12213,thewikirule/4.565805511447252e-08
12214,timetounlockmoretruepotential/4.565805511447252e-08
12215,theworldsexpertongettingkilled/4.565805511447252e-08
12216,twofaced/4.565805511447252e-08
12217,thejoffrey/4.565805511447252e-08
12218,thebard/4.565805511447252e-08
12219,thatonedisadvantage/4.565805511447252e-08
12220,familyfriendlystripper/4.565805511447252e-08
12221,crisispointhospital/4.565805511447252e-08
12222,dirtyoldwoman/4.565805511447252e-08
12223,eagerrookie/4.565805511447252e-08
12224,eldritchstarship/4.565805511447252e-08
12225,faceheeldoubleturn/4.565805511447252e-08
12226,failedattemptatdrama/4.565805511447252e-08
12227,faintingseer/4.565805511447252e-08
12228,famousfamousfictional/4.565805511447252e-08
12229,superherotrophyshelf/4.565805511447252e-08
12230,flayingalive/4.565805511447252e-08
12231,fourgirlensemble/4.565805511447252e-08
12232,spacefriction/4.565805511447252e-08
12233,sufficientlyadvancedbambootechnology/4.565805511447252e-08
12234,goingdownwiththeship/4.565805511447252e-08
12235,hesafriend/4.565805511447252e-08
12236,highconcept/4.565805511447252e-08
12237,hopeisscary/4.565805511447252e-08
12238,hugeholographichead/4.565805511447252e-08
12239,immortalhero/4.565805511447252e-08
12240,inuniversecatharsis/4.565805511447252e-08
12241,inappropriatehunger/4.565805511447252e-08
12242,inappropriatelyclosecomrades/4.565805511447252e-08
12243,intoxicationensues/4.565805511447252e-08
12244,ironlady/4.565805511447252e-08
12245,matricide/4.565805511447252e-08
12246,moralitychainbeyondthegrave/4.565805511447252e-08
12247,neuralimplanting/4.565805511447252e-08
12248,obstructivezealot/4.565805511447252e-08
12249,serialrapist/4.565805511447252e-08
12250,shinylookingspaceships/4.565805511447252e-08
12251,shuttingupnow/4.565805511447252e-08
12252,sittingduck/4.565805511447252e-08
12253,slidingscaleofunavoidableversusunforgivable/4.565805511447252e-08
12254,spaceclothes/4.565805511447252e-08
12255,standardstarshipscuffle/4.565805511447252e-08
12256,sternteacher/4.565805511447252e-08
12257,suedonym/4.565805511447252e-08
12258,superregistrationact/4.565805511447252e-08
12259,testedonhumans/4.565805511447252e-08
12260,theconfidant/4.565805511447252e-08
12261,thecowl/4.565805511447252e-08
12262,theendofthebeginning/4.565805511447252e-08
12263,thegentlemanorthescoundrel/4.565805511447252e-08
12264,thisisnotadrill/4.565805511447252e-08
12265,toabsentfriends/4.565805511447252e-08
12266,toocleverbyhalf/4.565805511447252e-08
12267,tortureisineffective/4.565805511447252e-08
12268,uranusisshowing/4.565805511447252e-08
12269,youhavenoideawhoyouredealingwith/4.565805511447252e-08
12270,thehorseshoeeffect/4.565805511447252e-08
12271,armouredclosetgay/4.565805511447252e-08
12272,authorfilibuster/4.565805511447252e-08
12273,coitusensues/4.565805511447252e-08
12274,silverhasmysticpowers/4.565805511447252e-08
12275,complimentbackfire/4.565805511447252e-08
12276,designatedbullet/4.565805511447252e-08
12277,dontlookatme/4.565805511447252e-08
12278,enforcedtechnologylevels/4.565805511447252e-08
12279,engineeredheroics/4.565805511447252e-08
12280,expositionofimmortality/4.565805511447252e-08
12281,fromstraytopet/4.565805511447252e-08
12282,ganginitiationfight/4.565805511447252e-08
12283,gaslighting/4.565805511447252e-08
12284,humantraffickers/4.565805511447252e-08
12285,imadoctornotaplaceholder/4.565805511447252e-08
12286,improvisedlockpick/4.565805511447252e-08
12287,sideboob/4.565805511447252e-08
12288,keeperofforbiddenknowledge/4.565805511447252e-08
12289,ruthlessforeigngangsters/4.565805511447252e-08
12290,pricelesspaperweight/4.565805511447252e-08
12291,overridecommand/4.565805511447252e-08
12292,outlawcouple/4.565805511447252e-08
12293,murdersuicide/4.565805511447252e-08
12294,mylittlepanzer/4.565805511447252e-08
12295,nosympathybetweenmooks/4.565805511447252e-08
12296,notellmotel/4.565805511447252e-08
12297,oldguardversusnewblood/4.565805511447252e-08
12298,originalpositionfallacy/4.565805511447252e-08
12299,paranormalgamblingadvantage/4.565805511447252e-08
12300,passwordslotmachine/4.565805511447252e-08
12301,oneheroholdtheweaksauce/4.565805511447252e-08
12302,postapocalypticdog/4.565805511447252e-08
12303,projectedman/4.565805511447252e-08
12304,pummelingthecorpse/4.565805511447252e-08
12305,revealshot/4.565805511447252e-08
12306,stdimmunity/4.565805511447252e-08
12307,slimeball/4.565805511447252e-08
12308,solesurvivingscientist/4.565805511447252e-08
12309,teensaremonsters/4.565805511447252e-08
12310,theadjectivalman/4.565805511447252e-08
12311,magicfeather/4.565805511447252e-08
12312,toxicfriendinfluence/4.565805511447252e-08
12313,vivalasvegas/4.565805511447252e-08
12314,weirdwest/4.565805511447252e-08
12315,wheneldersattack/4.565805511447252e-08
12316,youngconqueror/4.565805511447252e-08
12317,antihumor/4.565805511447252e-08
12318,antimutiny/4.565805511447252e-08
12319,ominouscube/4.565805511447252e-08
12320,datapad/4.565805511447252e-08
12321,nonsequiturenvironment/4.565805511447252e-08
12322,geneticabomination/4.565805511447252e-08
12323,housewife/4.565805511447252e-08
12324,invadedstatesofamerica/4.565805511447252e-08
12325,peekaboocorpse/4.565805511447252e-08
12326,peoplesrepublicoftyranny/4.565805511447252e-08
12327,soundoff/4.565805511447252e-08
12328,underdogsneverlose/4.565805511447252e-08
12329,untrustingcommunity/4.565805511447252e-08
12330,villainbydefault/4.565805511447252e-08
12331,monsterlord/4.565805511447252e-08
12332,asharedsuffering/4.565805511447252e-08
12333,adamandoreve/4.565805511447252e-08
12334,ambulancechaser/4.565805511447252e-08
12335,languagedrift/4.565805511447252e-08
12336,badpresent/4.565805511447252e-08
12337,divertingpower/4.565805511447252e-08
12338,earthisthecenteroftheuniverse/4.565805511447252e-08
12339,entendrefailure/4.565805511447252e-08
12340,kingofthieves/4.565805511447252e-08
12341,formerteenrebel/4.565805511447252e-08
12342,friendlytickletorture/4.565805511447252e-08
12343,funwithsubtitles/4.565805511447252e-08
12344,helplesswithlaughter/4.565805511447252e-08
12345,homeguard/4.565805511447252e-08
12346,justthefirstcitizen/4.565805511447252e-08
12347,stiffupperlip/4.565805511447252e-08
12348,longdistancerelationship/4.565805511447252e-08
12349,machiavelliwaswrong/4.565805511447252e-08
12350,instrumentalthemetune/4.565805511447252e-08
12351,momentofweakness/4.565805511447252e-08
12352,hotconsort/4.565805511447252e-08
12353,profanelastwords/4.565805511447252e-08
12354,sayyourprayers/4.565805511447252e-08
12355,spitefulsuicide/4.565805511447252e-08
12356,spoilatyourownrisk/4.565805511447252e-08
12357,technopath/4.565805511447252e-08
12358,thedriver/4.565805511447252e-08
12359,themenfirst/4.565805511447252e-08
12360,theunfairsex/4.565805511447252e-08
12361,heelfaithturn/4.565805511447252e-08
12362,hammerspacepoliceforce/4.565805511447252e-08
12363,becauseimgoodatit/4.565805511447252e-08
12364,foodasbribe/4.565805511447252e-08
12365,creepychildrensinging/4.565805511447252e-08
12366,eternallypearlywhiteteeth/4.565805511447252e-08
12367,fantastichonorifics/4.565805511447252e-08
12368,fictionalpoliticalparty/4.565805511447252e-08
12369,siblingmurder/4.565805511447252e-08
12370,goandsinnomore/4.565805511447252e-08
12371,heroicteamrevolt/4.565805511447252e-08
12372,hurricaneofeuphemisms/4.565805511447252e-08
12373,makethemrot/4.565805511447252e-08
12374,mistakenforservant/4.565805511447252e-08
12375,nevergivenaname/4.565805511447252e-08
12376,notthattheresanythingwrongwiththat/4.565805511447252e-08
12377,performerguise/4.565805511447252e-08
12378,genericethniccrimegang/4.565805511447252e-08
12379,riddlemethis/4.565805511447252e-08
12380,signedupforthedental/4.565805511447252e-08
12381,themistress/4.565805511447252e-08
12382,thisisthepartwhere/4.565805511447252e-08
12383,wehavebecomecomplacent/4.565805511447252e-08
12384,fictionary/4.565805511447252e-08
12385,feudingfamilies/4.565805511447252e-08
12386,faithheelturn/4.565805511447252e-08
12387,thecommissionergordon/4.565805511447252e-08
12388,dumbisgood/4.565805511447252e-08
12389,craftedfromanimals/4.565805511447252e-08
12390,happilyeverbefore/4.565805511447252e-08
12391,haremseeker/4.565805511447252e-08
12392,insertsong/4.565805511447252e-08
12393,mafiaprincess/4.565805511447252e-08
12394,maximumfunchamber/4.565805511447252e-08
12395,mostgamersaremale/4.565805511447252e-08
12396,childhater/4.565805511447252e-08
12397,blendinginstealthgameplay/4.565805511447252e-08
12398,bigfriendlydog/4.565805511447252e-08
12399,bestfriendsinlaw/4.565805511447252e-08
12400,beastoftheapocalypse/4.565805511447252e-08
12401,soulfragment/4.565805511447252e-08
12402,barefootcartoonanimal/4.565805511447252e-08
12403,ambiguouslychristian/4.565805511447252e-08
12404,bastardbastard/4.565805511447252e-08
12405,benevolentconspiracy/4.565805511447252e-08
12406,torchesandpitchforks/4.565805511447252e-08
12407,fingertenting/4.565805511447252e-08
12408,andyourrewardisparenthood/4.565805511447252e-08
12409,absurdlyineffectivebarricade/4.565805511447252e-08
12410,youcantalk/4.565805511447252e-08
12411,transaudienceinterpretation/4.565805511447252e-08
12412,trailofblood/4.565805511447252e-08
12413,theman/4.565805511447252e-08
12414,tattooascharactertype/4.565805511447252e-08
12415,fashionmodel/4.565805511447252e-08
12416,stereotypeflip/4.565805511447252e-08
12417,gunboatdiplomacy/4.565805511447252e-08
12418,hangingaround/4.565805511447252e-08
12419,soulpoweredengine/4.565805511447252e-08
12420,hiredtohuntyourself/4.565805511447252e-08
12421,savetoken/4.565805511447252e-08
12422,noseart/4.565805511447252e-08
12423,offonatechnicality/4.565805511447252e-08
12424,rapidfireshutup/4.565805511447252e-08
12425,cuttingbacktoreality/4.565805511447252e-08
12426,nosmoking/4.565805511447252e-08
12427,tookalevelinidealism/4.565805511447252e-08
12428,twistedkneecollapse/4.565805511447252e-08
12429,nobiochemicalbarriers/4.565805511447252e-08
12430,youwatchtoomuchx/4.565805511447252e-08
12431,amnesiacsareinnocent/4.565805511447252e-08
12432,metaphysicalfuel/4.565805511447252e-08
12433,meetcute/4.565805511447252e-08
12434,coldsleepcoldfuture/4.565805511447252e-08
12435,macguffinlocation/4.565805511447252e-08
12436,legogenetics/4.565805511447252e-08
12437,ifwegetthroughthis/4.565805511447252e-08
12438,earthquakescausefissures/4.565805511447252e-08
12439,horrifyinghero/4.565805511447252e-08
12440,empirewithadarksecret/4.565805511447252e-08
12441,baitandswitchlesbians/4.565805511447252e-08
12442,killthehostbody/4.565805511447252e-08
12443,writeronboard/4.565805511447252e-08
12444,abandonedplayground/4.565805511447252e-08
12445,yellowpurplecontrast/4.565805511447252e-08
12446,peaceconference/4.565805511447252e-08
12447,sexyjester/4.565805511447252e-08
12448,wouldyouliketohearhowtheydied/4.565805511447252e-08
12449,wouldntharmachild/4.565805511447252e-08
12450,twindesynch/4.565805511447252e-08
12451,wolfman/4.565805511447252e-08
12452,whatwouldxdo/4.565805511447252e-08
12453,vertebratewithextralimbs/4.565805511447252e-08
12454,weaponizedcamera/4.565805511447252e-08
12455,whatasenselesswasteofhumanlife/4.565805511447252e-08
12456,webvideocreators/4.565805511447252e-08
12457,enemieslist/4.565805511447252e-08
12458,herotrackingfailure/4.565805511447252e-08
12459,idlerich/4.565805511447252e-08
12460,imyourbiggestfan/4.565805511447252e-08
12461,leapandfire/4.565805511447252e-08
12462,wewillusemanuallaborinthefuture/4.565805511447252e-08
12463,warriorheaven/4.565805511447252e-08
12464,saltandpepper/4.565805511447252e-08
12465,teachhimanger/4.565805511447252e-08
12466,worldgonemad/4.565805511447252e-08
12467,aherotohishometown/4.565805511447252e-08
12468,accidentalmarriage/4.565805511447252e-08
12469,unholyground/4.565805511447252e-08
12470,undeathalwaysends/4.565805511447252e-08
12471,uberwald/4.565805511447252e-08
12472,twinklesmile/4.565805511447252e-08
12473,trollfic/4.565805511447252e-08
12474,tickletorture/4.565805511447252e-08
12475,thinkingupportals/4.565805511447252e-08
12476,thejeeves/4.565805511447252e-08
12477,horsingaround/4.565805511447252e-08
12478,theinfiltration/4.565805511447252e-08
12479,theboardgame/4.565805511447252e-08
12480,takecareofthekids/4.565805511447252e-08
12481,stayonthepath/4.565805511447252e-08
12482,spittake/4.565805511447252e-08
12483,shrinetothefallen/4.565805511447252e-08
12484,magicmisfire/4.565805511447252e-08
12485,shatteredworld/4.565805511447252e-08
12486,sexysecretary/4.565805511447252e-08
12487,ringoffire/4.565805511447252e-08
12488,sexslave/4.565805511447252e-08
12489,selfdestructivecharge/4.565805511447252e-08
12490,acceptablepoliticaltargets/4.565805511447252e-08
12491,condescendingcompassion/4.565805511447252e-08
12492,diggingyourselfdeeper/4.565805511447252e-08
12493,fanofunderdog/4.565805511447252e-08
12494,friendlypirate/4.565805511447252e-08
12495,masculinefemininegaycouple/4.565805511447252e-08
12496,mencantkeephouse/4.565805511447252e-08
12497,middlechildsyndrome/4.565805511447252e-08
12498,scarilycompetenttracker/4.565805511447252e-08
12499,occultdetective/4.565805511447252e-08
12500,sarcasmfailure/4.565805511447252e-08
12501,stopworshippingme/4.565805511447252e-08
12502,scarabpower/4.565805511447252e-08
12503,theydiedbecauseofyou/4.565805511447252e-08
12504,thesavagesouth/4.565805511447252e-08
12505,acceptablereligioustargets/4.565805511447252e-08
12506,cripplingthecompetition/4.565805511447252e-08
12507,deliberateflawretcon/4.565805511447252e-08
12508,dumbassnomore/4.565805511447252e-08
12509,generationships/4.565805511447252e-08
12510,hesitationequalsdishonesty/4.565805511447252e-08
12511,scavengedpunk/4.565805511447252e-08
12512,repetitivename/4.565805511447252e-08
12513,thejinx/4.565805511447252e-08
12514,theshortwar/4.565805511447252e-08
12515,rememberthealamo/4.565805511447252e-08
12516,reluctantmonster/4.565805511447252e-08
12517,redeemingreplacement/4.565805511447252e-08
12518,rpgepisode/4.565805511447252e-08
12519,psychologicaltormentzone/4.565805511447252e-08
12520,frogmen/4.565805511447252e-08
12521,itsalwaysmardigrasinneworleans/4.565805511447252e-08
12522,megamaelstrom/4.565805511447252e-08
12523,prestigiousplayertitle/4.565805511447252e-08
12524,pleasesparehimmyliege/4.565805511447252e-08
12525,poweredbyablackhole/4.565805511447252e-08
12526,poisoniscorrosive/4.565805511447252e-08
12527,perpetuallystatic/4.565805511447252e-08
12528,ourbansheesarelouder/4.565805511447252e-08
12529,chewoutfakeout/4.565805511447252e-08
12530,neverspeakillofthedead/4.565805511447252e-08
12531,utopia/4.565805511447252e-08
12532,mysteriousmist/4.565805511447252e-08
12533,mechanicalinsects/4.565805511447252e-08
12534,massteleportation/4.565805511447252e-08
12535,malignantplottumor/4.565805511447252e-08
12536,magicalsociety/4.565805511447252e-08
12537,formerregimepersonnel/4.565805511447252e-08
12538,inverselawofutilityandlethality/4.565805511447252e-08
12539,magictool/4.565805511447252e-08
12540,loincloth/4.565805511447252e-08
12541,notwearingtights/4.565805511447252e-08
12542,languagebarrier/4.565805511447252e-08
12543,ladylegionnairewear/4.565805511447252e-08
12544,unwinnabletrainingsimulation/4.565805511447252e-08
12545,justyouandmeandmyguards/4.565805511447252e-08
12546,interchangeableasiancultures/4.565805511447252e-08
12547,hopecrusher/4.565805511447252e-08
12548,aloofdarkhairedgirl/4.565805511447252e-08
12549,honoramongthieves/4.565805511447252e-08
12550,holywater/4.565805511447252e-08
12551,hatdamage/4.565805511447252e-08
12552,househusband/4.565805511447252e-08
12553,ominoustelevision/4.565805511447252e-08
12554,shipperwithanagenda/4.565805511447252e-08
12555,hardhead/4.565805511447252e-08
12556,perfectlyarrangedmarriage/4.565805511447252e-08
12557,batteringram/4.565805511447252e-08
12558,captaincolorbeard/4.565805511447252e-08
12559,quiptoblack/4.565805511447252e-08
12560,giveroflamenames/4.565805511447252e-08
12561,flippingthetable/4.565805511447252e-08
12562,gettingeatenisharmless/4.565805511447252e-08
12563,fantasyforbiddingfather/4.565805511447252e-08
12564,henotheisticsociety/4.565805511447252e-08
12565,everythingslouderwithbagpipes/4.565805511447252e-08
12566,littlepeople/4.565805511447252e-08
12567,monsterwhale/4.565805511447252e-08
12568,entitledbastard/4.565805511447252e-08
12569,enoughtogoaround/4.565805511447252e-08
12570,therightofasuperiorspecies/4.565805511447252e-08
12571,witchclassic/4.565805511447252e-08
12572,wizardbeard/4.565805511447252e-08
12573,afteractionpatchup/4.565805511447252e-08
12574,theendisnigh/4.565805511447252e-08
12575,anoddplacetosleep/4.565805511447252e-08
12576,donttouchityouidiot/4.565805511447252e-08
12577,disposablesexworker/4.565805511447252e-08
12578,denofiniquity/4.565805511447252e-08
12579,deathoftheoldgods/4.565805511447252e-08
12580,conscription/4.565805511447252e-08
12581,comewithmeifyouwanttolive/4.565805511447252e-08
12582,climacticmusic/4.565805511447252e-08
12583,simpleyetopulent/4.565805511447252e-08
12584,cityinabottle/4.565805511447252e-08
12585,childoftwoworlds/4.565805511447252e-08
12586,chekhovsarmy/4.565805511447252e-08
12587,categorytraitor/4.565805511447252e-08
12588,beautytobeast/4.565805511447252e-08
12589,vampiricdraining/4.565805511447252e-08
12590,easilythwartedalieninvasion/4.565805511447252e-08
12591,improvisedgolems/4.565805511447252e-08
12592,inhumanhuman/4.565805511447252e-08
12593,blindjump/4.565805511447252e-08
12594,blackandnerdy/4.565805511447252e-08
12595,baitthedog/4.565805511447252e-08
12596,metaplot/4.565805511447252e-08
12597,minoredinasskicking/4.565805511447252e-08
12598,shockwaveclap/4.565805511447252e-08
12599,bigbeautifulwoman/4.565805511447252e-08
12600,therealheroes/4.565805511447252e-08
12601,breakingthebonds/4.565805511447252e-08
12602,alldrummersareanimals/4.565805511447252e-08
12603,alcoholhic/4.565805511447252e-08
12604,dyingcurse/4.565805511447252e-08
12605,divinebirds/4.565805511447252e-08
12606,wewillspendcreditsinthefuture/4.565805511447252e-08
12607,realityisouttolunch/4.565805511447252e-08
12608,artisticlicensemedicine/4.565805511447252e-08
12609,humanaliens/4.565805511447252e-08
12610,shapeshiftinghealswounds/4.565805511447252e-08
12611,nopartylikeadonnerparty/4.565805511447252e-08
12612,catch22dilemma/4.565805511447252e-08
12613,wemeetagain/4.565805511447252e-08
12614,bizarrealienbiology/4.565805511447252e-08
12615,negativespacewedgie/4.565805511447252e-08
12616,greatwhitefeline/4.565805511447252e-08
12617,hiroshimaasaunitofmeasure/4.565805511447252e-08
12618,ibrokeanail/4.565805511447252e-08
12619,shadowwalker/4.565805511447252e-08
12620,notsoimaginaryfriend/4.565805511447252e-08
12621,titledropchapter/4.565805511447252e-08
12622,stockcontrolsettings/4.565805511447252e-08
12623,youngandincharge/4.565805511447252e-08
12624,spoonybard/4.565805511447252e-08
12625,propagandamachine/4.565805511447252e-08
12626,woodenshipsandironmen/4.565805511447252e-08
12627,chekhovsarmoury/4.565805511447252e-08
12628,forbiddenchekhovsgun/4.565805511447252e-08
12629,photoprotoneutrontorpedo/4.565805511447252e-08
12630,unseenevil/4.565805511447252e-08
12631,locationthemenaming/4.565805511447252e-08
12632,ignoredenamoredunderling/4.565805511447252e-08
12633,physicalreligion/4.565805511447252e-08
12634,fanon/4.565805511447252e-08
12635,psychicblockdefense/4.565805511447252e-08
12636,notgoodwithpeople/4.565805511447252e-08
12637,deconstructiveparody/4.565805511447252e-08
12638,unitednationsisasuperpower/4.565805511447252e-08
12639,gottarescuethemall/4.565805511447252e-08
12640,ejectionseat/4.565805511447252e-08
12641,artificialinsolence/4.565805511447252e-08
12642,maniacmonkeys/4.565805511447252e-08
12643,unwantedrevival/4.565805511447252e-08
12644,unevenhybrid/4.565805511447252e-08
12645,mightmakesright/4.565805511447252e-08
12646,pointlessdoomsdaydevice/4.565805511447252e-08
12647,twobeingsonebody/4.565805511447252e-08
12648,ihatepastme/4.565805511447252e-08
12649,sapienteatsapient/4.565805511447252e-08
12650,benevolentmageruler/4.565805511447252e-08
12651,privateer/4.565805511447252e-08
12652,guyliner/4.565805511447252e-08
12653,centipedesdilemma/4.565805511447252e-08
12654,cleancut/4.565805511447252e-08
12655,damnedbyafoolspraise/4.565805511447252e-08
12656,endlesswinter/4.565805511447252e-08
12657,thatsanorder/4.565805511447252e-08
12658,decoydamsel/4.565805511447252e-08
12659,precautionarycorpsedisposal/4.565805511447252e-08
12660,technophobia/4.565805511447252e-08
12661,undeathischeap/4.565805511447252e-08
12662,activationsequence/4.565805511447252e-08
12663,anvilicious/4.565805511447252e-08
12664,planetlooters/4.565805511447252e-08
12665,goalorientedevolution/4.565805511447252e-08
12666,callingtheoldmanout/4.565805511447252e-08
12667,thenoseless/4.565805511447252e-08
12668,icarusallusion/4.565805511447252e-08
12669,nonlethalwarfare/4.565805511447252e-08
12670,robotreligion/4.565805511447252e-08
12671,thetunguskaevent/4.565805511447252e-08
12672,whydontyoumarryit/4.565805511447252e-08
12673,futureslang/4.565805511447252e-08
12674,briarpatching/4.565805511447252e-08
12675,spyfiction/4.565805511447252e-08
12676,secretlegacy/4.565805511447252e-08
12677,rearinghorse/4.565805511447252e-08
12678,villainsdyinggrace/4.565805511447252e-08
12679,miniatureseniorcitizens/4.565805511447252e-08
12680,castasamask/4.565805511447252e-08
12681,hobbits/4.565805511447252e-08
12682,powerbornofmadness/4.565805511447252e-08
12683,extradimensionalshortcut/4.565805511447252e-08
12684,treacherouscheckpoint/4.565805511447252e-08
12685,alllowercaseletters/4.565805511447252e-08
12686,bigegohiddendepths/4.565805511447252e-08
12687,ourmagesaredifferent/4.565805511447252e-08
12688,artisticlicenseeconomics/4.565805511447252e-08
12689,satanisgood/4.565805511447252e-08
12690,forgetstoeat/4.565805511447252e-08
12691,frozenface/4.565805511447252e-08
12692,gruesomegoat/4.565805511447252e-08
12693,killonsight/4.565805511447252e-08
12694,neatfreak/4.565805511447252e-08
12695,crazysane/4.565805511447252e-08
12696,uptightloveswild/4.565805511447252e-08
12697,twincest/4.565805511447252e-08
12698,bluntmetaphorstrauma/4.565805511447252e-08
12699,uterinereplicator/4.565805511447252e-08
12700,theferryman/4.565805511447252e-08
12701,thechosenzero/4.565805511447252e-08
12702,stockbritishphrases/4.565805511447252e-08
12703,evilphone/4.565805511447252e-08
12704,secretlydying/4.565805511447252e-08
12705,heaven/4.565805511447252e-08
12706,secretkeeper/4.565805511447252e-08
12707,secondpersonnarration/4.565805511447252e-08
12708,rulingcouple/4.565805511447252e-08
12709,noguywantsanamazon/4.565805511447252e-08
12710,loveinteresttraitor/4.565805511447252e-08
12711,legendaryimpostor/4.565805511447252e-08
12712,likefatherunlikeson/4.565805511447252e-08
12713,actionfashionista/4.565805511447252e-08
12714,lickedbythedog/4.565805511447252e-08
12715,infinitestockforsale/4.565805511447252e-08
12716,dulleyesofunhappiness/4.565805511447252e-08
12717,hitmanwithaheart/4.565805511447252e-08
12718,grammarnazi/4.565805511447252e-08
12719,wickedstepmother/4.565805511447252e-08
12720,developingdoomedcharacters/4.565805511447252e-08
12721,rabidcop/4.565805511447252e-08
12722,creatorinjoke/4.565805511447252e-08
12723,breakhishearttosavehim/4.565805511447252e-08
12724,thenumberedthings/4.565805511447252e-08
12725,thetimeofmyths/4.565805511447252e-08
12726,standardscififleet/4.565805511447252e-08
12727,somekindofforcefield/4.565805511447252e-08
12728,enlightenedselfinterest/4.565805511447252e-08
12729,terminatortwosome/4.565805511447252e-08
12730,rubberforeheadaliens/4.565805511447252e-08
12731,militarymaverick/4.565805511447252e-08
12732,incompetenceinc/4.565805511447252e-08
12733,importedalienphlebotinum/4.565805511447252e-08
12734,dyingdeclarationoflove/4.565805511447252e-08
12735,crimefightingwithcash/4.565805511447252e-08
12736,waxinglyrical/4.565805511447252e-08
12737,gamelobby/4.565805511447252e-08
12738,princecharmless/4.565805511447252e-08
12739,projectilewebbing/4.565805511447252e-08
12740,contemptiblecover/4.565805511447252e-08
12741,doubleconsciousness/4.565805511447252e-08
12742,fourphilosophyensemble/4.565805511447252e-08
12743,injoke/4.565805511447252e-08
12744,magnetismmanipulation/4.565805511447252e-08
12745,myskullrunnethover/4.565805511447252e-08
12746,room101/4.565805511447252e-08
12747,altardiplomacy/4.565805511447252e-08
12748,millionmookmarch/4.565805511447252e-08
12749,sorcerersapprenticeplot/4.565805511447252e-08
12750,takesathirdoption/4.565805511447252e-08
12751,reportingnames/4.565805511447252e-08
12752,countrymouse/4.565805511447252e-08
12753,groupidentifyingfeature/4.565805511447252e-08
12754,religioniswrong/4.565805511447252e-08
12755,molotovtruck/4.565805511447252e-08
12756,pestcontroller/4.565805511447252e-08
12757,magick/4.565805511447252e-08
12758,inherentinthesystem/4.565805511447252e-08
12759,heroicsafemode/4.565805511447252e-08
12760,happilyadopted/4.565805511447252e-08
12761,armoredcoffins/4.565805511447252e-08
12762,exploitedimmunity/4.565805511447252e-08
12763,casualhighdrop/4.565805511447252e-08
12764,flockofwolves/4.565805511447252e-08
12765,inopportunevoicecracking/4.565805511447252e-08
12766,tentativelight/4.565805511447252e-08
12767,abdicatethethrone/4.565805511447252e-08
12768,aminorkidroduction/4.565805511447252e-08
12769,windsofdestinychange/4.565805511447252e-08
12770,insignificantlittleblueplanet/4.565805511447252e-08
12771,lemmingcops/4.565805511447252e-08
12772,roomfullofzombies/4.565805511447252e-08
12773,sdrawkcabspeech/4.565805511447252e-08
12774,selfcontaineddemo/4.565805511447252e-08
12775,bigguyrodeo/4.565805511447252e-08
12776,immortalityhurts/4.565805511447252e-08
12777,geas/4.565805511447252e-08
12778,humansneedaliens/4.565805511447252e-08
12779,hungryjungle/4.565805511447252e-08
12780,thesecretoflongporkpies/4.565805511447252e-08
12781,tallpoppysyndrome/4.565805511447252e-08
12782,oracularurchin/4.565805511447252e-08
12783,ourproductsucks/4.565805511447252e-08
12784,nerdglasses/4.565805511447252e-08
12785,circlingmonologue/4.565805511447252e-08
12786,fictionalunitednations/4.565805511447252e-08
